2018年11月02日,360213624,伊藤润二中最让人接受不了的一集！密集恐惧症慎入！,2069000,34933416
2018年11月02日（夜）,384212323,我是Emma Dumont，今天我入驻B站啦,885000,35126895
2018年11月08日（昼）,384212323,【北极星小姐姐】在漫展发现自己的手办是什么体,541000,35483415
2018年11月09日（昼）,233108841,1000万下载突破纪念活动,,
2018年11月09日（昼）,56065480,这就是东北的洗浴文化，南方人惊呼：原来可以这样洗澡？,583000,35602717
2018年11月10日（昼）,38002736,【故事王2正片第一集】花少北综艺献首秀，赵有成超大脑洞炸翻全场,2234000,35554115
2018年11月10日（夜）,38002736,【故事王2正片第二集】允星河吟诗引惊叹，选手谐音梗挑战李诞底线,1560000,35554366
2018年11月17日（昼）,38002736,【故事王2正片第三集】敬汉卿诠释戏精本精，王勉再战谐音梗全场,1658000,36112443
2018年11月12日（昼）,198297,抽奖,,
2018年11月12日（夜）,306455387,抽奖,,
2018年11月13日（昼）,250858633,今年双十一，我们家竹鼠们收到了一份神秘大礼，小白高兴极了,2729000,35807770
2018年11月21日（夜）,250858633,华农兄弟：这只香猪老喜欢打架，这样下去不行的，只好把它烤了,3225000,36452447
2018年11月14日（昼）,283538,《痔青春·上集》孙笑川X吴亦凡,1516000,35945993
2018年11月15日（夜）,176037767,奢侈品牌Tiffany卖下午茶，1000元吃一顿值得吗？,1619000,35981188
2018年11月16日（昼）,299263368,腿长2米8活在日本，巨人家族私生活大公开,864000,35994012
2018年11月16日（夜）,280793434,村里最酷的卫生间,616000,36077917
2018年11月16日（夜）,382986457,把64袋方便面里的蔬菜包一起煮了，老爹说有点像猪食,1254000,35932084
2018年11月17日（昼）,295711424,游戏史上最严重BUG 导致100万玩家角色死亡！,1517000,36106426
2018年11月20日（昼）,13354765,不敢相信！贴吧出现时空穿越者，其预言成真！,1858000,36276097
2018年11月22日（夜）,346784578,【拒绝刻板印象】为了捍卫中国，西班牙小哥和网友撕了,978000,36484126
2018年11月24日（夜）,10558098,游戏史上最神圣BUG 导致5000观众看后突发羊癫疯,1300000,36612931
2018年11月25日（昼）,250111460,抽奖,,
2018年11月26日（昼）,290526283,厨师长教你：“宽油竹鼠”的创新做法，这个口味很赞,2209000,36787314
2018年11月27日（昼）,3380239,【真人炉石】祖尔金-全球唯一英雄卡发布！,1113000,36831369
2018年11月28日（昼）,19071708,抽奖,,
2018年11月29日（昼）,17858942,1000元的波士顿大龙虾 差点啃掉牙 直接上斧头！,741000,36932229
2018年11月29日（夜）,10413744,抽奖,,
2018年11月24日（夜）,6754449,【吐槽】为什么网吧的二手电脑不能买？闲鱼常见骗局揭秘II！,1579000,36523837
2018年11月11日（夜）,13842863,【手残联萌】4周年特别节目,304000,35700696
2018年11月18日,11608091,【偏吐槽】B站最强神转折动画！仅凭两集一夜评分从6.3升至9.4神奇动画,1614000,36154351
